,SubjectID,AssignmentID,ClientTimestamp,DateTime,SessionID,SessionTime,TotalAssignmentTime
127,Student23,Assign6,1634322597198,2021-10-15 18:29:57.198,5,3046789,13508588
128,Student23,Assign6,1634322616411,2021-10-15 18:30:16.411,5,3046789,13508588
129,Student23,Assign6,1634322627027,2021-10-15 18:30:27.027,5,3046789,13508588
130,Student23,Assign6,1634322658038,2021-10-15 18:30:58.038,5,3046789,13508588
131,Student23,Assign6,1634322679028,2021-10-15 18:31:19.028,5,3046789,13508588
132,Student23,Assign6,1634322684380,2021-10-15 18:31:24.380,5,3046789,13508588
133,Student23,Assign6,1634322689282,2021-10-15 18:31:29.282,5,3046789,13508588
134,Student23,Assign6,1634322690055,2021-10-15 18:31:30.055,5,3046789,13508588
135,Student23,Assign6,1634322690618,2021-10-15 18:31:30.618,5,3046789,13508588
136,Student23,Assign6,1634322986240,2021-10-15 18:36:26.240,5,3046789,13508588
137,Student23,Assign6,1634322990313,2021-10-15 18:36:30.313,5,3046789,13508588
138,Student23,Assign6,1634323012959,2021-10-15 18:36:52.959,5,3046789,13508588
139,Student23,Assign6,1634323101843,2021-10-15 18:38:21.843,5,3046789,13508588
140,Student23,Assign6,1634323111604,2021-10-15 18:38:31.604,5,3046789,13508588
141,Student23,Assign6,1634323123760,2021-10-15 18:38:43.760,5,3046789,13508588
142,Student23,Assign6,1634323156815,2021-10-15 18:39:16.815,5,3046789,13508588
143,Student23,Assign6,1634323195563,2021-10-15 18:39:55.563,5,3046789,13508588
144,Student23,Assign6,1634323205465,2021-10-15 18:40:05.465,5,3046789,13508588
145,Student23,Assign6,1634323378194,2021-10-15 18:42:58.194,5,3046789,13508588
146,Student23,Assign6,1634323502503,2021-10-15 18:45:02.503,5,3046789,13508588
147,Student23,Assign6,1634323522177,2021-10-15 18:45:22.177,5,3046789,13508588
148,Student23,Assign6,1634323546472,2021-10-15 18:45:46.472,5,3046789,13508588
149,Student23,Assign6,1634323716103,2021-10-15 18:48:36.103,5,3046789,13508588
150,Student23,Assign6,1634323725203,2021-10-15 18:48:45.203,5,3046789,13508588
151,Student23,Assign6,1634323755139,2021-10-15 18:49:15.139,5,3046789,13508588
152,Student23,Assign6,1634323762767,2021-10-15 18:49:22.767,5,3046789,13508588
153,Student23,Assign6,1634323803123,2021-10-15 18:50:03.123,5,3046789,13508588
154,Student23,Assign6,1634323813532,2021-10-15 18:50:13.532,5,3046789,13508588
155,Student23,Assign6,1634411519013,2021-10-16 19:11:59.013,6,45924,13508588
156,Student23,Assign6,1634411564937,2021-10-16 19:12:44.937,6,45924,13508588
157,Student23,Assign6,1634412071648,2021-10-16 19:21:11.648,7,154564,13508588
158,Student23,Assign6,1634412226212,2021-10-16 19:23:46.212,7,154564,13508588
159,Student23,Assign6,1634412655445,2021-10-16 19:30:55.445,8,22885,13508588
160,Student23,Assign6,1634412678330,2021-10-16 19:31:18.330,8,22885,13508588
161,Student23,Assign6,1634413156247,2021-10-16 19:39:16.247,9,204178,13508588
162,Student23,Assign6,1634413167840,2021-10-16 19:39:27.840,9,204178,13508588
163,Student23,Assign6,1634413210794,2021-10-16 19:40:10.794,9,204178,13508588
164,Student23,Assign6,1634413221363,2021-10-16 19:40:21.363,9,204178,13508588
165,Student23,Assign6,1634413298550,2021-10-16 19:41:38.550,9,204178,13508588
166,Student23,Assign6,1634413325601,2021-10-16 19:42:05.601,9,204178,13508588
167,Student23,Assign6,1634413360425,2021-10-16 19:42:40.425,9,204178,13508588
168,Student23,Assign6,1634413821340,2021-10-16 19:50:21.340,10,88587,13508588
169,Student23,Assign6,1634413909927,2021-10-16 19:51:49.927,10,88587,13508588
170,Student23,Assign6,1634414707474,2021-10-16 20:05:07.474,11,83799,13508588
171,Student23,Assign6,1634414791273,2021-10-16 20:06:31.273,11,83799,13508588
172,Student23,Assign6,1634415213519,2021-10-16 20:13:33.519,12,725107,13508588
173,Student23,Assign6,1634415293648,2021-10-16 20:14:53.648,12,725107,13508588
174,Student23,Assign6,1634415321118,2021-10-16 20:15:21.118,12,725107,13508588
175,Student23,Assign6,1634415340025,2021-10-16 20:15:40.025,12,725107,13508588
176,Student23,Assign6,1634415448620,2021-10-16 20:17:28.620,12,725107,13508588
177,Student23,Assign6,1634415512388,2021-10-16 20:18:32.388,12,725107,13508588
178,Student23,Assign6,1634415675119,2021-10-16 20:21:15.119,12,725107,13508588
179,Student23,Assign6,1634415686697,2021-10-16 20:21:26.697,12,725107,13508588
180,Student23,Assign6,1634415752347,2021-10-16 20:22:32.347,12,725107,13508588
181,Student23,Assign6,1634415762062,2021-10-16 20:22:42.062,12,725107,13508588
182,Student23,Assign6,1634415894835,2021-10-16 20:24:54.835,12,725107,13508588
183,Student23,Assign6,1634415913877,2021-10-16 20:25:13.877,12,725107,13508588
184,Student23,Assign6,1634415938626,2021-10-16 20:25:38.626,12,725107,13508588
185,Student23,Assign6,1634416349873,2021-10-16 20:32:29.873,13,76950,13508588
186,Student23,Assign6,1634416426823,2021-10-16 20:33:46.823,13,76950,13508588
187,Student23,Assign6,1634418122241,2021-10-16 21:02:02.241,14,2125212,13508588
188,Student23,Assign6,1634418126694,2021-10-16 21:02:06.694,14,2125212,13508588
189,Student23,Assign6,1634418130259,2021-10-16 21:02:10.259,14,2125212,13508588
190,Student23,Assign6,1634418134737,2021-10-16 21:02:14.737,14,2125212,13508588
191,Student23,Assign6,1634418138913,2021-10-16 21:02:18.913,14,2125212,13508588
192,Student23,Assign6,1634418155163,2021-10-16 21:02:35.163,14,2125212,13508588
193,Student23,Assign6,1634418157196,2021-10-16 21:02:37.196,14,2125212,13508588
194,Student23,Assign6,1634418158588,2021-10-16 21:02:38.588,14,2125212,13508588
195,Student23,Assign6,1634418160188,2021-10-16 21:02:40.188,14,2125212,13508588
196,Student23,Assign6,1634418166766,2021-10-16 21:02:46.766,14,2125212,13508588
197,Student23,Assign6,1634418168388,2021-10-16 21:02:48.388,14,2125212,13508588
198,Student23,Assign6,1634418170100,2021-10-16 21:02:50.100,14,2125212,13508588
199,Student23,Assign6,1634418174407,2021-10-16 21:02:54.407,14,2125212,13508588
200,Student23,Assign6,1634418177834,2021-10-16 21:02:57.834,14,2125212,13508588
201,Student23,Assign6,1634418376096,2021-10-16 21:06:16.096,14,2125212,13508588
202,Student23,Assign6,1634418390213,2021-10-16 21:06:30.213,14,2125212,13508588
203,Student23,Assign6,1634418435636,2021-10-16 21:07:15.636,14,2125212,13508588
204,Student23,Assign6,1634418723411,2021-10-16 21:12:03.411,14,2125212,13508588
205,Student23,Assign6,1634418753190,2021-10-16 21:12:33.190,14,2125212,13508588
206,Student23,Assign6,1634418910043,2021-10-16 21:15:10.043,14,2125212,13508588
207,Student23,Assign6,1634418920006,2021-10-16 21:15:20.006,14,2125212,13508588
208,Student23,Assign6,1634419120471,2021-10-16 21:18:40.471,14,2125212,13508588
209,Student23,Assign6,1634419175048,2021-10-16 21:19:35.048,14,2125212,13508588
210,Student23,Assign6,1634419349795,2021-10-16 21:22:29.795,14,2125212,13508588
211,Student23,Assign6,1634419431253,2021-10-16 21:23:51.253,14,2125212,13508588
212,Student23,Assign6,1634419559323,2021-10-16 21:25:59.323,14,2125212,13508588
213,Student23,Assign6,1634419672114,2021-10-16 21:27:52.114,14,2125212,13508588
214,Student23,Assign6,1634419837122,2021-10-16 21:30:37.122,14,2125212,13508588
215,Student23,Assign6,1634419917677,2021-10-16 21:31:57.677,14,2125212,13508588
216,Student23,Assign6,1634419958624,2021-10-16 21:32:38.624,14,2125212,13508588
217,Student23,Assign6,1634420113769,2021-10-16 21:35:13.769,14,2125212,13508588
218,Student23,Assign6,1634420206467,2021-10-16 21:36:46.467,14,2125212,13508588
219,Student23,Assign6,1634420247453,2021-10-16 21:37:27.453,14,2125212,13508588
220,Student23,Assign6,1634420702668,2021-10-16 21:45:02.668,15,53822,13508588
221,Student23,Assign6,1634420756490,2021-10-16 21:45:56.490,15,53822,13508588
222,Student23,Assign6,1634421270176,2021-10-16 21:54:30.176,16,156147,13508588
223,Student23,Assign6,1634421426323,2021-10-16 21:57:06.323,16,156147,13508588
224,Student23,Assign6,1634422574158,2021-10-16 22:16:14.158,17,499926,13508588
225,Student23,Assign6,1634422640814,2021-10-16 22:17:20.814,17,499926,13508588
226,Student23,Assign6,1634422703485,2021-10-16 22:18:23.485,17,499926,13508588
227,Student23,Assign6,1634422831027,2021-10-16 22:20:31.027,17,499926,13508588
228,Student23,Assign6,1634423074084,2021-10-16 22:24:34.084,17,499926,13508588
229,Student23,Assign6,1634423513649,2021-10-16 22:31:53.649,18,475870,13508588
230,Student23,Assign6,1634423535783,2021-10-16 22:32:15.783,18,475870,13508588
231,Student23,Assign6,1634423559582,2021-10-16 22:32:39.582,18,475870,13508588
232,Student23,Assign6,1634423622894,2021-10-16 22:33:42.894,18,475870,13508588
233,Student23,Assign6,1634423685603,2021-10-16 22:34:45.603,18,475870,13508588
234,Student23,Assign6,1634423711128,2021-10-16 22:35:11.128,18,475870,13508588
235,Student23,Assign6,1634423717070,2021-10-16 22:35:17.070,18,475870,13508588
236,Student23,Assign6,1634423752166,2021-10-16 22:35:52.166,18,475870,13508588
237,Student23,Assign6,1634423766006,2021-10-16 22:36:06.006,18,475870,13508588
238,Student23,Assign6,1634423788844,2021-10-16 22:36:28.844,18,475870,13508588
239,Student23,Assign6,1634423848035,2021-10-16 22:37:28.035,18,475870,13508588
240,Student23,Assign6,1634423874080,2021-10-16 22:37:54.080,18,475870,13508588
241,Student23,Assign6,1634423980989,2021-10-16 22:39:40.989,18,475870,13508588
242,Student23,Assign6,1634423989519,2021-10-16 22:39:49.519,18,475870,13508588
243,Student23,Assign6,1634425362687,2021-10-16 23:02:42.687,19,92268,13508588
244,Student23,Assign6,1634425379299,2021-10-16 23:02:59.299,19,92268,13508588
245,Student23,Assign6,1634425415802,2021-10-16 23:03:35.802,19,92268,13508588
246,Student23,Assign6,1634425454955,2021-10-16 23:04:14.955,19,92268,13508588
247,Student23,Assign6,1634596171479,2021-10-18 22:29:31.479,20,434436,13508588
248,Student23,Assign6,1634596237543,2021-10-18 22:30:37.543,20,434436,13508588
249,Student23,Assign6,1634596258305,2021-10-18 22:30:58.305,20,434436,13508588
250,Student23,Assign6,1634596405844,2021-10-18 22:33:25.844,20,434436,13508588
251,Student23,Assign6,1634596440003,2021-10-18 22:34:00.003,20,434436,13508588
252,Student23,Assign6,1634596457105,2021-10-18 22:34:17.105,20,434436,13508588
253,Student23,Assign6,1634596605915,2021-10-18 22:36:45.915,20,434436,13508588
254,Student23,Assign6,1634603066262,2021-10-19 00:24:26.262,21,31649,13508588
255,Student23,Assign6,1634603074140,2021-10-19 00:24:34.140,21,31649,13508588
256,Student23,Assign6,1634603082532,2021-10-19 00:24:42.532,21,31649,13508588
257,Student23,Assign6,1634603097911,2021-10-19 00:24:57.911,21,31649,13508588
258,Student23,Assign6,1634613480264,2021-10-19 03:18:00.264,22,3526958,13508588
259,Student23,Assign6,1634613492252,2021-10-19 03:18:12.252,22,3526958,13508588
260,Student23,Assign6,1634613554215,2021-10-19 03:19:14.215,22,3526958,13508588
261,Student23,Assign6,1634613811660,2021-10-19 03:23:31.660,22,3526958,13508588
262,Student23,Assign6,1634613838340,2021-10-19 03:23:58.340,22,3526958,13508588
263,Student23,Assign6,1634613870869,2021-10-19 03:24:30.869,22,3526958,13508588
264,Student23,Assign6,1634613911508,2021-10-19 03:25:11.508,22,3526958,13508588
265,Student23,Assign6,1634613924379,2021-10-19 03:25:24.379,22,3526958,13508588
266,Student23,Assign6,1634613940642,2021-10-19 03:25:40.642,22,3526958,13508588
267,Student23,Assign6,1634613980387,2021-10-19 03:26:20.387,22,3526958,13508588
268,Student23,Assign6,1634614030688,2021-10-19 03:27:10.688,22,3526958,13508588
269,Student23,Assign6,1634614103291,2021-10-19 03:28:23.291,22,3526958,13508588
270,Student23,Assign6,1634614125733,2021-10-19 03:28:45.733,22,3526958,13508588
271,Student23,Assign6,1634614137615,2021-10-19 03:28:57.615,22,3526958,13508588
272,Student23,Assign6,1634614204909,2021-10-19 03:30:04.909,22,3526958,13508588
273,Student23,Assign6,1634614294607,2021-10-19 03:31:34.607,22,3526958,13508588
274,Student23,Assign6,1634614318576,2021-10-19 03:31:58.576,22,3526958,13508588
275,Student23,Assign6,1634614340183,2021-10-19 03:32:20.183,22,3526958,13508588
276,Student23,Assign6,1634614367424,2021-10-19 03:32:47.424,22,3526958,13508588
277,Student23,Assign6,1634614657877,2021-10-19 03:37:37.877,22,3526958,13508588
278,Student23,Assign6,1634614738507,2021-10-19 03:38:58.507,22,3526958,13508588
279,Student23,Assign6,1634614757188,2021-10-19 03:39:17.188,22,3526958,13508588
280,Student23,Assign6,1634614816333,2021-10-19 03:40:16.333,22,3526958,13508588
281,Student23,Assign6,1634614955092,2021-10-19 03:42:35.092,22,3526958,13508588
282,Student23,Assign6,1634615149157,2021-10-19 03:45:49.157,22,3526958,13508588
283,Student23,Assign6,1634615188217,2021-10-19 03:46:28.217,22,3526958,13508588
284,Student23,Assign6,1634615286476,2021-10-19 03:48:06.476,22,3526958,13508588
285,Student23,Assign6,1634615356622,2021-10-19 03:49:16.622,22,3526958,13508588
286,Student23,Assign6,1634615420641,2021-10-19 03:50:20.641,22,3526958,13508588
287,Student23,Assign6,1634615583627,2021-10-19 03:53:03.627,22,3526958,13508588
288,Student23,Assign6,1634615745154,2021-10-19 03:55:45.154,22,3526958,13508588
289,Student23,Assign6,1634615793591,2021-10-19 03:56:33.591,22,3526958,13508588
290,Student23,Assign6,1634615810843,2021-10-19 03:56:50.843,22,3526958,13508588
291,Student23,Assign6,1634615819746,2021-10-19 03:56:59.746,22,3526958,13508588
292,Student23,Assign6,1634615976047,2021-10-19 03:59:36.047,22,3526958,13508588
293,Student23,Assign6,1634616008875,2021-10-19 04:00:08.875,22,3526958,13508588
294,Student23,Assign6,1634616186349,2021-10-19 04:03:06.349,22,3526958,13508588
295,Student23,Assign6,1634616247062,2021-10-19 04:04:07.062,22,3526958,13508588
296,Student23,Assign6,1634616396358,2021-10-19 04:06:36.358,22,3526958,13508588
297,Student23,Assign6,1634616412896,2021-10-19 04:06:52.896,22,3526958,13508588
298,Student23,Assign6,1634616424767,2021-10-19 04:07:04.767,22,3526958,13508588
299,Student23,Assign6,1634616551197,2021-10-19 04:09:11.197,22,3526958,13508588
300,Student23,Assign6,1634616780189,2021-10-19 04:13:00.189,22,3526958,13508588
301,Student23,Assign6,1634616808238,2021-10-19 04:13:28.238,22,3526958,13508588
302,Student23,Assign6,1634616828453,2021-10-19 04:13:48.453,22,3526958,13508588
303,Student23,Assign6,1634616835496,2021-10-19 04:13:55.496,22,3526958,13508588
304,Student23,Assign6,1634616889941,2021-10-19 04:14:49.941,22,3526958,13508588
305,Student23,Assign6,1634616909027,2021-10-19 04:15:09.027,22,3526958,13508588
306,Student23,Assign6,1634616987076,2021-10-19 04:16:27.076,22,3526958,13508588
307,Student23,Assign6,1634617007222,2021-10-19 04:16:47.222,22,3526958,13508588
308,Student23,Assign6,1634617449000,2021-10-19 04:24:09.000,23,8059,13508588
309,Student23,Assign6,1634617457059,2021-10-19 04:24:17.059,23,8059,13508588
310,Student23,Assign6,1634619218335,2021-10-19 04:53:38.335,24,0,13508588
311,Student23,Assign7,1634926321386,2021-10-22 18:12:01.386,0,19098,7982998
312,Student23,Assign7,1634926340484,2021-10-22 18:12:20.484,0,19098,7982998
313,Student23,Assign7,1634926647948,2021-10-22 18:17:27.948,1,759283,7982998
314,Student23,Assign7,1634926664225,2021-10-22 18:17:44.225,1,759283,7982998
315,Student23,Assign7,1634926674607,2021-10-22 18:17:54.607,1,759283,7982998
316,Student23,Assign7,1634926690852,2021-10-22 18:18:10.852,1,759283,7982998
317,Student23,Assign7,1634926703205,2021-10-22 18:18:23.205,1,759283,7982998
318,Student23,Assign7,1634926723714,2021-10-22 18:18:43.714,1,759283,7982998
319,Student23,Assign7,1634926728643,2021-10-22 18:18:48.643,1,759283,7982998
320,Student23,Assign7,1634926743168,2021-10-22 18:19:03.168,1,759283,7982998
321,Student23,Assign7,1634926748878,2021-10-22 18:19:08.878,1,759283,7982998
322,Student23,Assign7,1634926755982,2021-10-22 18:19:15.982,1,759283,7982998
323,Student23,Assign7,1634926928261,2021-10-22 18:22:08.261,1,759283,7982998
324,Student23,Assign7,1634926937537,2021-10-22 18:22:17.537,1,759283,7982998
325,Student23,Assign7,1634926987164,2021-10-22 18:23:07.164,1,759283,7982998
326,Student23,Assign7,1634926992912,2021-10-22 18:23:12.912,1,759283,7982998
327,Student23,Assign7,1634926998382,2021-10-22 18:23:18.382,1,759283,7982998
328,Student23,Assign7,1634927049700,2021-10-22 18:24:09.700,1,759283,7982998
329,Student23,Assign7,1634927077671,2021-10-22 18:24:37.671,1,759283,7982998
330,Student23,Assign7,1634927083093,2021-10-22 18:24:43.093,1,759283,7982998
331,Student23,Assign7,1634927127243,2021-10-22 18:25:27.243,1,759283,7982998
332,Student23,Assign7,1634927170251,2021-10-22 18:26:10.251,1,759283,7982998
333,Student23,Assign7,1634927258087,2021-10-22 18:27:38.087,1,759283,7982998
334,Student23,Assign7,1634927364514,2021-10-22 18:29:24.514,1,759283,7982998
