,SubjectID,AssignmentID,ClientTimestamp,DateTime,SessionID
49,Student23,Assign6,1634238809034,2021-10-14 19:13:29.034,1
50,Student23,Assign6,1634238830372,2021-10-14 19:13:50.372,1
51,Student23,Assign6,1634238846639,2021-10-14 19:14:06.639,1
52,Student23,Assign6,1634238869788,2021-10-14 19:14:29.788,1
53,Student23,Assign6,1634238882113,2021-10-14 19:14:42.113,1
54,Student23,Assign6,1634317560896,2021-10-15 17:06:00.896,2
55,Student23,Assign6,1634317625356,2021-10-15 17:07:05.356,2
56,Student23,Assign6,1634317718616,2021-10-15 17:08:38.616,2
57,Student23,Assign6,1634317738925,2021-10-15 17:08:58.925,2
58,Student23,Assign6,1634317802365,2021-10-15 17:10:02.365,2
59,Student23,Assign6,1634318297360,2021-10-15 17:18:17.360,3
60,Student23,Assign6,1634318345743,2021-10-15 17:19:05.743,3
61,Student23,Assign6,1634318349596,2021-10-15 17:19:09.596,3
62,Student23,Assign6,1634318350858,2021-10-15 17:19:10.858,3
63,Student23,Assign6,1634318351757,2021-10-15 17:19:11.757,3
64,Student23,Assign6,1634318352050,2021-10-15 17:19:12.050,3
65,Student23,Assign6,1634318388206,2021-10-15 17:19:48.206,3
66,Student23,Assign6,1634318405335,2021-10-15 17:20:05.335,3
67,Student23,Assign6,1634318457396,2021-10-15 17:20:57.396,3
68,Student23,Assign6,1634318570877,2021-10-15 17:22:50.877,3
69,Student23,Assign6,1634318599006,2021-10-15 17:23:19.006,3
70,Student23,Assign6,1634318611578,2021-10-15 17:23:31.578,3
71,Student23,Assign6,1634318663475,2021-10-15 17:24:23.475,3
72,Student23,Assign6,1634318676820,2021-10-15 17:24:36.820,3
73,Student23,Assign6,1634318755052,2021-10-15 17:25:55.052,3
74,Student23,Assign6,1634318872003,2021-10-15 17:27:52.003,3
75,Student23,Assign6,1634318897279,2021-10-15 17:28:17.279,3
76,Student23,Assign6,1634318906206,2021-10-15 17:28:26.206,3
77,Student23,Assign6,1634318917214,2021-10-15 17:28:37.214,3
78,Student23,Assign6,1634318953602,2021-10-15 17:29:13.602,3
79,Student23,Assign6,1634318986110,2021-10-15 17:29:46.110,3
80,Student23,Assign6,1634319387384,2021-10-15 17:36:27.384,4
81,Student23,Assign6,1634319402209,2021-10-15 17:36:42.209,4
82,Student23,Assign6,1634319451448,2021-10-15 17:37:31.448,4
83,Student23,Assign6,1634319474761,2021-10-15 17:37:54.761,4
84,Student23,Assign6,1634319590292,2021-10-15 17:39:50.292,4
85,Student23,Assign6,1634319603855,2021-10-15 17:40:03.855,4
86,Student23,Assign6,1634319687872,2021-10-15 17:41:27.872,4
87,Student23,Assign6,1634319711101,2021-10-15 17:41:51.101,4
88,Student23,Assign6,1634319715669,2021-10-15 17:41:55.669,4
89,Student23,Assign6,1634319718884,2021-10-15 17:41:58.884,4
90,Student23,Assign6,1634319722192,2021-10-15 17:42:02.192,4
91,Student23,Assign6,1634319725911,2021-10-15 17:42:05.911,4
92,Student23,Assign6,1634319729018,2021-10-15 17:42:09.018,4
93,Student23,Assign6,1634319740344,2021-10-15 17:42:20.344,4
94,Student23,Assign6,1634320009272,2021-10-15 17:46:49.272,4
95,Student23,Assign6,1634320039544,2021-10-15 17:47:19.544,4
96,Student23,Assign6,1634320766743,2021-10-15 17:59:26.743,5
97,Student23,Assign6,1634320800966,2021-10-15 18:00:00.966,5
98,Student23,Assign6,1634321076167,2021-10-15 18:04:36.167,5
99,Student23,Assign6,1634321138260,2021-10-15 18:05:38.260,5
100,Student23,Assign6,1634321232269,2021-10-15 18:07:12.269,5
101,Student23,Assign6,1634321424422,2021-10-15 18:10:24.422,5
102,Student23,Assign6,1634321446367,2021-10-15 18:10:46.367,5
103,Student23,Assign6,1634321451834,2021-10-15 18:10:51.834,5
104,Student23,Assign6,1634321454488,2021-10-15 18:10:54.488,5
105,Student23,Assign6,1634321456256,2021-10-15 18:10:56.256,5
106,Student23,Assign6,1634321457490,2021-10-15 18:10:57.490,5
107,Student23,Assign6,1634321458378,2021-10-15 18:10:58.378,5
108,Student23,Assign6,1634321459124,2021-10-15 18:10:59.124,5
109,Student23,Assign6,1634321470275,2021-10-15 18:11:10.275,5
110,Student23,Assign6,1634321471564,2021-10-15 18:11:11.564,5
111,Student23,Assign6,1634321474343,2021-10-15 18:11:14.343,5
112,Student23,Assign6,1634321496446,2021-10-15 18:11:36.446,5
113,Student23,Assign6,1634321503269,2021-10-15 18:11:43.269,5
114,Student23,Assign6,1634321509132,2021-10-15 18:11:49.132,5
115,Student23,Assign6,1634321516729,2021-10-15 18:11:56.729,5
116,Student23,Assign6,1634321741932,2021-10-15 18:15:41.932,5
117,Student23,Assign6,1634321822646,2021-10-15 18:17:02.646,5
118,Student23,Assign6,1634321825848,2021-10-15 18:17:05.848,5
119,Student23,Assign6,1634321843666,2021-10-15 18:17:23.666,5
120,Student23,Assign6,1634321862629,2021-10-15 18:17:42.629,5
121,Student23,Assign6,1634321917614,2021-10-15 18:18:37.614,5
122,Student23,Assign6,1634321927975,2021-10-15 18:18:47.975,5
123,Student23,Assign6,1634322033733,2021-10-15 18:20:33.733,5
124,Student23,Assign6,1634322039307,2021-10-15 18:20:39.307,5
125,Student23,Assign6,1634322087706,2021-10-15 18:21:27.706,5
126,Student23,Assign6,1634322336336,2021-10-15 18:25:36.336,5
127,Student23,Assign6,1634322597198,2021-10-15 18:29:57.198,5
128,Student23,Assign6,1634322616411,2021-10-15 18:30:16.411,5
129,Student23,Assign6,1634322627027,2021-10-15 18:30:27.027,5
130,Student23,Assign6,1634322658038,2021-10-15 18:30:58.038,5
131,Student23,Assign6,1634322679028,2021-10-15 18:31:19.028,5
132,Student23,Assign6,1634322684380,2021-10-15 18:31:24.380,5
133,Student23,Assign6,1634322689282,2021-10-15 18:31:29.282,5
134,Student23,Assign6,1634322690055,2021-10-15 18:31:30.055,5
135,Student23,Assign6,1634322690618,2021-10-15 18:31:30.618,5
136,Student23,Assign6,1634322986240,2021-10-15 18:36:26.240,5
137,Student23,Assign6,1634322990313,2021-10-15 18:36:30.313,5
138,Student23,Assign6,1634323012959,2021-10-15 18:36:52.959,5
139,Student23,Assign6,1634323101843,2021-10-15 18:38:21.843,5
140,Student23,Assign6,1634323111604,2021-10-15 18:38:31.604,5
141,Student23,Assign6,1634323123760,2021-10-15 18:38:43.760,5
142,Student23,Assign6,1634323156815,2021-10-15 18:39:16.815,5
143,Student23,Assign6,1634323195563,2021-10-15 18:39:55.563,5
144,Student23,Assign6,1634323205465,2021-10-15 18:40:05.465,5
145,Student23,Assign6,1634323378194,2021-10-15 18:42:58.194,5
146,Student23,Assign6,1634323502503,2021-10-15 18:45:02.503,5
147,Student23,Assign6,1634323522177,2021-10-15 18:45:22.177,5
148,Student23,Assign6,1634323546472,2021-10-15 18:45:46.472,5
149,Student23,Assign6,1634323716103,2021-10-15 18:48:36.103,5
150,Student23,Assign6,1634323725203,2021-10-15 18:48:45.203,5
151,Student23,Assign6,1634323755139,2021-10-15 18:49:15.139,5
152,Student23,Assign6,1634323762767,2021-10-15 18:49:22.767,5
153,Student23,Assign6,1634323803123,2021-10-15 18:50:03.123,5
154,Student23,Assign6,1634323813532,2021-10-15 18:50:13.532,5
155,Student23,Assign6,1634411519013,2021-10-16 19:11:59.013,6
156,Student23,Assign6,1634411564937,2021-10-16 19:12:44.937,6
157,Student23,Assign6,1634412071648,2021-10-16 19:21:11.648,7
158,Student23,Assign6,1634412226212,2021-10-16 19:23:46.212,7
159,Student23,Assign6,1634412655445,2021-10-16 19:30:55.445,8
160,Student23,Assign6,1634412678330,2021-10-16 19:31:18.330,8
161,Student23,Assign6,1634413156247,2021-10-16 19:39:16.247,9
162,Student23,Assign6,1634413167840,2021-10-16 19:39:27.840,9
163,Student23,Assign6,1634413210794,2021-10-16 19:40:10.794,9
164,Student23,Assign6,1634413221363,2021-10-16 19:40:21.363,9
165,Student23,Assign6,1634413298550,2021-10-16 19:41:38.550,9
166,Student23,Assign6,1634413325601,2021-10-16 19:42:05.601,9
167,Student23,Assign6,1634413360425,2021-10-16 19:42:40.425,9
168,Student23,Assign6,1634413821340,2021-10-16 19:50:21.340,10
169,Student23,Assign6,1634413909927,2021-10-16 19:51:49.927,10
170,Student23,Assign6,1634414707474,2021-10-16 20:05:07.474,11
171,Student23,Assign6,1634414791273,2021-10-16 20:06:31.273,11
172,Student23,Assign6,1634415213519,2021-10-16 20:13:33.519,12
173,Student23,Assign6,1634415293648,2021-10-16 20:14:53.648,12
174,Student23,Assign6,1634415321118,2021-10-16 20:15:21.118,12
175,Student23,Assign6,1634415340025,2021-10-16 20:15:40.025,12
176,Student23,Assign6,1634415448620,2021-10-16 20:17:28.620,12
177,Student23,Assign6,1634415512388,2021-10-16 20:18:32.388,12
178,Student23,Assign6,1634415675119,2021-10-16 20:21:15.119,12
179,Student23,Assign6,1634415686697,2021-10-16 20:21:26.697,12
180,Student23,Assign6,1634415752347,2021-10-16 20:22:32.347,12
181,Student23,Assign6,1634415762062,2021-10-16 20:22:42.062,12
182,Student23,Assign6,1634415894835,2021-10-16 20:24:54.835,12
183,Student23,Assign6,1634415913877,2021-10-16 20:25:13.877,12
184,Student23,Assign6,1634415938626,2021-10-16 20:25:38.626,12
185,Student23,Assign6,1634416349873,2021-10-16 20:32:29.873,13
186,Student23,Assign6,1634416426823,2021-10-16 20:33:46.823,13
187,Student23,Assign6,1634418122241,2021-10-16 21:02:02.241,14
188,Student23,Assign6,1634418126694,2021-10-16 21:02:06.694,14
189,Student23,Assign6,1634418130259,2021-10-16 21:02:10.259,14
190,Student23,Assign6,1634418134737,2021-10-16 21:02:14.737,14
191,Student23,Assign6,1634418138913,2021-10-16 21:02:18.913,14
192,Student23,Assign6,1634418155163,2021-10-16 21:02:35.163,14
193,Student23,Assign6,1634418157196,2021-10-16 21:02:37.196,14
194,Student23,Assign6,1634418158588,2021-10-16 21:02:38.588,14
195,Student23,Assign6,1634418160188,2021-10-16 21:02:40.188,14
196,Student23,Assign6,1634418166766,2021-10-16 21:02:46.766,14
197,Student23,Assign6,1634418168388,2021-10-16 21:02:48.388,14
198,Student23,Assign6,1634418170100,2021-10-16 21:02:50.100,14
199,Student23,Assign6,1634418174407,2021-10-16 21:02:54.407,14
200,Student23,Assign6,1634418177834,2021-10-16 21:02:57.834,14
201,Student23,Assign6,1634418376096,2021-10-16 21:06:16.096,14
202,Student23,Assign6,1634418390213,2021-10-16 21:06:30.213,14
203,Student23,Assign6,1634418435636,2021-10-16 21:07:15.636,14
204,Student23,Assign6,1634418723411,2021-10-16 21:12:03.411,14
205,Student23,Assign6,1634418753190,2021-10-16 21:12:33.190,14
206,Student23,Assign6,1634418910043,2021-10-16 21:15:10.043,14
207,Student23,Assign6,1634418920006,2021-10-16 21:15:20.006,14
208,Student23,Assign6,1634419120471,2021-10-16 21:18:40.471,14
209,Student23,Assign6,1634419175048,2021-10-16 21:19:35.048,14
210,Student23,Assign6,1634419349795,2021-10-16 21:22:29.795,14
211,Student23,Assign6,1634419431253,2021-10-16 21:23:51.253,14
212,Student23,Assign6,1634419559323,2021-10-16 21:25:59.323,14
213,Student23,Assign6,1634419672114,2021-10-16 21:27:52.114,14
214,Student23,Assign6,1634419837122,2021-10-16 21:30:37.122,14
215,Student23,Assign6,1634419917677,2021-10-16 21:31:57.677,14
216,Student23,Assign6,1634419958624,2021-10-16 21:32:38.624,14
217,Student23,Assign6,1634420113769,2021-10-16 21:35:13.769,14
218,Student23,Assign6,1634420206467,2021-10-16 21:36:46.467,14
219,Student23,Assign6,1634420247453,2021-10-16 21:37:27.453,14
220,Student23,Assign6,1634420702668,2021-10-16 21:45:02.668,15
221,Student23,Assign6,1634420756490,2021-10-16 21:45:56.490,15
222,Student23,Assign6,1634421270176,2021-10-16 21:54:30.176,16
223,Student23,Assign6,1634421426323,2021-10-16 21:57:06.323,16
224,Student23,Assign6,1634422574158,2021-10-16 22:16:14.158,17
225,Student23,Assign6,1634422640814,2021-10-16 22:17:20.814,17
226,Student23,Assign6,1634422703485,2021-10-16 22:18:23.485,17
227,Student23,Assign6,1634422831027,2021-10-16 22:20:31.027,17
228,Student23,Assign6,1634423074084,2021-10-16 22:24:34.084,17
229,Student23,Assign6,1634423513649,2021-10-16 22:31:53.649,18
230,Student23,Assign6,1634423535783,2021-10-16 22:32:15.783,18
231,Student23,Assign6,1634423559582,2021-10-16 22:32:39.582,18
232,Student23,Assign6,1634423622894,2021-10-16 22:33:42.894,18
233,Student23,Assign6,1634423685603,2021-10-16 22:34:45.603,18
234,Student23,Assign6,1634423711128,2021-10-16 22:35:11.128,18
235,Student23,Assign6,1634423717070,2021-10-16 22:35:17.070,18
236,Student23,Assign6,1634423752166,2021-10-16 22:35:52.166,18
237,Student23,Assign6,1634423766006,2021-10-16 22:36:06.006,18
238,Student23,Assign6,1634423788844,2021-10-16 22:36:28.844,18
239,Student23,Assign6,1634423848035,2021-10-16 22:37:28.035,18
240,Student23,Assign6,1634423874080,2021-10-16 22:37:54.080,18
241,Student23,Assign6,1634423980989,2021-10-16 22:39:40.989,18
242,Student23,Assign6,1634423989519,2021-10-16 22:39:49.519,18
243,Student23,Assign6,1634425362687,2021-10-16 23:02:42.687,19
244,Student23,Assign6,1634425379299,2021-10-16 23:02:59.299,19
245,Student23,Assign6,1634425415802,2021-10-16 23:03:35.802,19
246,Student23,Assign6,1634425454955,2021-10-16 23:04:14.955,19
247,Student23,Assign6,1634596171479,2021-10-18 22:29:31.479,20
248,Student23,Assign6,1634596237543,2021-10-18 22:30:37.543,20
249,Student23,Assign6,1634596258305,2021-10-18 22:30:58.305,20
250,Student23,Assign6,1634596405844,2021-10-18 22:33:25.844,20
251,Student23,Assign6,1634596440003,2021-10-18 22:34:00.003,20
252,Student23,Assign6,1634596457105,2021-10-18 22:34:17.105,20
253,Student23,Assign6,1634596605915,2021-10-18 22:36:45.915,20
254,Student23,Assign6,1634603066262,2021-10-19 00:24:26.262,21
255,Student23,Assign6,1634603074140,2021-10-19 00:24:34.140,21
256,Student23,Assign6,1634603082532,2021-10-19 00:24:42.532,21
257,Student23,Assign6,1634603097911,2021-10-19 00:24:57.911,21
258,Student23,Assign6,1634613480264,2021-10-19 03:18:00.264,22
259,Student23,Assign6,1634613492252,2021-10-19 03:18:12.252,22
260,Student23,Assign6,1634613554215,2021-10-19 03:19:14.215,22
261,Student23,Assign6,1634613811660,2021-10-19 03:23:31.660,22
262,Student23,Assign6,1634613838340,2021-10-19 03:23:58.340,22
263,Student23,Assign6,1634613870869,2021-10-19 03:24:30.869,22
264,Student23,Assign6,1634613911508,2021-10-19 03:25:11.508,22
265,Student23,Assign6,1634613924379,2021-10-19 03:25:24.379,22
266,Student23,Assign6,1634613940642,2021-10-19 03:25:40.642,22
267,Student23,Assign6,1634613980387,2021-10-19 03:26:20.387,22
268,Student23,Assign6,1634614030688,2021-10-19 03:27:10.688,22
269,Student23,Assign6,1634614103291,2021-10-19 03:28:23.291,22
270,Student23,Assign6,1634614125733,2021-10-19 03:28:45.733,22
271,Student23,Assign6,1634614137615,2021-10-19 03:28:57.615,22
272,Student23,Assign6,1634614204909,2021-10-19 03:30:04.909,22
273,Student23,Assign6,1634614294607,2021-10-19 03:31:34.607,22
274,Student23,Assign6,1634614318576,2021-10-19 03:31:58.576,22
275,Student23,Assign6,1634614340183,2021-10-19 03:32:20.183,22
276,Student23,Assign6,1634614367424,2021-10-19 03:32:47.424,22
277,Student23,Assign6,1634614657877,2021-10-19 03:37:37.877,22
278,Student23,Assign6,1634614738507,2021-10-19 03:38:58.507,22
279,Student23,Assign6,1634614757188,2021-10-19 03:39:17.188,22
280,Student23,Assign6,1634614816333,2021-10-19 03:40:16.333,22
281,Student23,Assign6,1634614955092,2021-10-19 03:42:35.092,22
282,Student23,Assign6,1634615149157,2021-10-19 03:45:49.157,22
283,Student23,Assign6,1634615188217,2021-10-19 03:46:28.217,22
284,Student23,Assign6,1634615286476,2021-10-19 03:48:06.476,22
285,Student23,Assign6,1634615356622,2021-10-19 03:49:16.622,22
286,Student23,Assign6,1634615420641,2021-10-19 03:50:20.641,22
287,Student23,Assign6,1634615583627,2021-10-19 03:53:03.627,22
288,Student23,Assign6,1634615745154,2021-10-19 03:55:45.154,22
289,Student23,Assign6,1634615793591,2021-10-19 03:56:33.591,22
290,Student23,Assign6,1634615810843,2021-10-19 03:56:50.843,22
291,Student23,Assign6,1634615819746,2021-10-19 03:56:59.746,22
292,Student23,Assign6,1634615976047,2021-10-19 03:59:36.047,22
293,Student23,Assign6,1634616008875,2021-10-19 04:00:08.875,22
294,Student23,Assign6,1634616186349,2021-10-19 04:03:06.349,22
295,Student23,Assign6,1634616247062,2021-10-19 04:04:07.062,22
296,Student23,Assign6,1634616396358,2021-10-19 04:06:36.358,22
297,Student23,Assign6,1634616412896,2021-10-19 04:06:52.896,22
298,Student23,Assign6,1634616424767,2021-10-19 04:07:04.767,22
299,Student23,Assign6,1634616551197,2021-10-19 04:09:11.197,22
300,Student23,Assign6,1634616780189,2021-10-19 04:13:00.189,22
301,Student23,Assign6,1634616808238,2021-10-19 04:13:28.238,22
302,Student23,Assign6,1634616828453,2021-10-19 04:13:48.453,22
303,Student23,Assign6,1634616835496,2021-10-19 04:13:55.496,22
304,Student23,Assign6,1634616889941,2021-10-19 04:14:49.941,22
305,Student23,Assign6,1634616909027,2021-10-19 04:15:09.027,22
306,Student23,Assign6,1634616987076,2021-10-19 04:16:27.076,22
307,Student23,Assign6,1634617007222,2021-10-19 04:16:47.222,22
308,Student23,Assign6,1634617449000,2021-10-19 04:24:09.000,23
309,Student23,Assign6,1634617457059,2021-10-19 04:24:17.059,23
310,Student23,Assign6,1634619218335,2021-10-19 04:53:38.335,24
311,Student23,Assign7,1634926321386,2021-10-22 18:12:01.386,0
312,Student23,Assign7,1634926340484,2021-10-22 18:12:20.484,0
313,Student23,Assign7,1634926647948,2021-10-22 18:17:27.948,1
314,Student23,Assign7,1634926664225,2021-10-22 18:17:44.225,1
315,Student23,Assign7,1634926674607,2021-10-22 18:17:54.607,1
316,Student23,Assign7,1634926690852,2021-10-22 18:18:10.852,1
317,Student23,Assign7,1634926703205,2021-10-22 18:18:23.205,1
318,Student23,Assign7,1634926723714,2021-10-22 18:18:43.714,1
319,Student23,Assign7,1634926728643,2021-10-22 18:18:48.643,1
320,Student23,Assign7,1634926743168,2021-10-22 18:19:03.168,1
321,Student23,Assign7,1634926748878,2021-10-22 18:19:08.878,1
322,Student23,Assign7,1634926755982,2021-10-22 18:19:15.982,1
323,Student23,Assign7,1634926928261,2021-10-22 18:22:08.261,1
324,Student23,Assign7,1634926937537,2021-10-22 18:22:17.537,1
325,Student23,Assign7,1634926987164,2021-10-22 18:23:07.164,1
326,Student23,Assign7,1634926992912,2021-10-22 18:23:12.912,1
327,Student23,Assign7,1634926998382,2021-10-22 18:23:18.382,1
328,Student23,Assign7,1634927049700,2021-10-22 18:24:09.700,1
329,Student23,Assign7,1634927077671,2021-10-22 18:24:37.671,1
330,Student23,Assign7,1634927083093,2021-10-22 18:24:43.093,1
331,Student23,Assign7,1634927127243,2021-10-22 18:25:27.243,1
332,Student23,Assign7,1634927170251,2021-10-22 18:26:10.251,1
333,Student23,Assign7,1634927258087,2021-10-22 18:27:38.087,1
334,Student23,Assign7,1634927364514,2021-10-22 18:29:24.514,1
335,Student23,Assign7,1634927407231,2021-10-22 18:30:07.231,1
336,Student23,Assign7,1634928310344,2021-10-22 18:45:10.344,2
337,Student23,Assign7,1634928314809,2021-10-22 18:45:14.809,2
338,Student23,Assign7,1634928354203,2021-10-22 18:45:54.203,2
339,Student23,Assign7,1634928363832,2021-10-22 18:46:03.832,2
340,Student23,Assign7,1634928399172,2021-10-22 18:46:39.172,2
341,Student23,Assign7,1634928433834,2021-10-22 18:47:13.834,2
342,Student23,Assign7,1634928488164,2021-10-22 18:48:08.164,2
343,Student23,Assign7,1634928603827,2021-10-22 18:50:03.827,2
344,Student23,Assign7,1634928632227,2021-10-22 18:50:32.227,2
345,Student23,Assign7,1634928915210,2021-10-22 18:55:15.210,2
346,Student23,Assign7,1634928960594,2021-10-22 18:56:00.594,2
347,Student23,Assign7,1634929011791,2021-10-22 18:56:51.791,2
348,Student23,Assign7,1634929187152,2021-10-22 18:59:47.152,2
349,Student23,Assign7,1634929313023,2021-10-22 19:01:53.023,2
350,Student23,Assign7,1634929409144,2021-10-22 19:03:29.144,2
351,Student23,Assign7,1634930728020,2021-10-22 19:25:28.020,3
352,Student23,Assign7,1634930838723,2021-10-22 19:27:18.723,3
353,Student23,Assign7,1634930939833,2021-10-22 19:28:59.833,3
354,Student23,Assign7,1634930983415,2021-10-22 19:29:43.415,3
355,Student23,Assign7,1634931040589,2021-10-22 19:30:40.589,3
356,Student23,Assign7,1634931092088,2021-10-22 19:31:32.088,3
357,Student23,Assign7,1634931118935,2021-10-22 19:31:58.935,3
358,Student23,Assign7,1634931223522,2021-10-22 19:33:43.522,3
359,Student23,Assign7,1634931278421,2021-10-22 19:34:38.421,3
360,Student23,Assign7,1634931310471,2021-10-22 19:35:10.471,3
361,Student23,Assign7,1634931509520,2021-10-22 19:38:29.520,3
362,Student23,Assign7,1634931548938,2021-10-22 19:39:08.938,3
363,Student23,Assign7,1634931608084,2021-10-22 19:40:08.084,3
364,Student23,Assign7,1634931619551,2021-10-22 19:40:19.551,3
365,Student23,Assign7,1634931706470,2021-10-22 19:41:46.470,3
366,Student23,Assign7,1634931762769,2021-10-22 19:42:42.769,3
367,Student23,Assign7,1634931851550,2021-10-22 19:44:11.550,3
368,Student23,Assign7,1634931883895,2021-10-22 19:44:43.895,3
369,Student23,Assign7,1634937014090,2021-10-22 21:10:14.090,4
370,Student23,Assign7,1634937072224,2021-10-22 21:11:12.224,4
371,Student23,Assign7,1634937131754,2021-10-22 21:12:11.754,4
372,Student23,Assign7,1634937169687,2021-10-22 21:12:49.687,4
373,Student23,Assign7,1634937287768,2021-10-22 21:14:47.768,4
374,Student23,Assign7,1634937346359,2021-10-22 21:15:46.359,4
375,Student23,Assign7,1634937398118,2021-10-22 21:16:38.118,4
376,Student23,Assign7,1634937501804,2021-10-22 21:18:21.804,4
377,Student23,Assign7,1634937536260,2021-10-22 21:18:56.260,4
378,Student23,Assign7,1634937558054,2021-10-22 21:19:18.054,4
379,Student23,Assign7,1634937583401,2021-10-22 21:19:43.401,4
380,Student23,Assign7,1634937623085,2021-10-22 21:20:23.085,4
381,Student23,Assign7,1634937658404,2021-10-22 21:20:58.404,4
382,Student23,Assign7,1634937727495,2021-10-22 21:22:07.495,4
383,Student23,Assign7,1634937749705,2021-10-22 21:22:29.705,4
384,Student23,Assign7,1634937775114,2021-10-22 21:22:55.114,4
385,Student23,Assign7,1634937796020,2021-10-22 21:23:16.020,4
386,Student23,Assign7,1634937848780,2021-10-22 21:24:08.780,4
387,Student23,Assign7,1634937874086,2021-10-22 21:24:34.086,4
388,Student23,Assign7,1634937908960,2021-10-22 21:25:08.960,4
389,Student23,Assign7,1634937975565,2021-10-22 21:26:15.565,4
390,Student23,Assign7,1634938003236,2021-10-22 21:26:43.236,4
391,Student23,Assign7,1634938026134,2021-10-22 21:27:06.134,4
392,Student23,Assign7,1634938045995,2021-10-22 21:27:25.995,4
393,Student23,Assign7,1634938142089,2021-10-22 21:29:02.089,4
394,Student23,Assign7,1634938149328,2021-10-22 21:29:09.328,4
395,Student23,Assign7,1634938254553,2021-10-22 21:30:54.553,4
396,Student23,Assign7,1634938284966,2021-10-22 21:31:24.966,4
397,Student23,Assign7,1634938345029,2021-10-22 21:32:25.029,4
398,Student23,Assign7,1634938624086,2021-10-22 21:37:04.086,4
399,Student23,Assign7,1634938817980,2021-10-22 21:40:17.980,4
400,Student23,Assign7,1634938879660,2021-10-22 21:41:19.660,4
401,Student23,Assign7,1634947186285,2021-10-22 23:59:46.285,5
402,Student23,Assign7,1634947207128,2021-10-23 00:00:07.128,5
403,Student23,Assign7,1634950813512,2021-10-23 01:00:13.512,6
404,Student23,Assign7,1634950864452,2021-10-23 01:01:04.452,6
405,Student23,Assign7,1634951709197,2021-10-23 01:15:09.197,7
406,Student23,Assign7,1634951720542,2021-10-23 01:15:20.542,7
407,Student23,Assign7,1634951730699,2021-10-23 01:15:30.699,7
408,Student23,Assign7,1634951889250,2021-10-23 01:18:09.250,7
