,SubjectID,AssignmentID,MID_Score,AssignmentScore,FinalScore,Incremental
64,Student42,Assign11,3.6555651950388794,100.0,79.88,0
65,Student42,Assign12,4.42113601771136,100.0,79.88,0
66,Student42,Assign13,4.168526031102096,94.0,79.88,0
67,Student25,Assign6,2.104008438818566,32.0,14.72,1
68,Student39,Assign6,7.370388118243437,95.0,90.15,0
69,Student39,Assign7,1.1315435547279122,100.0,90.15,1
70,Student39,Assign8,2.691802057947468,98.0,90.15,0
71,Student39,Assign9,4.417148773353275,95.0,90.15,0
72,Student39,Assign10,0.9987157534246576,93.0,90.15,1
73,Student39,Assign11,1.4833892617449664,89.0,90.15,1
74,Student39,Assign12,0.7800734191613671,97.0,90.15,1
75,Student39,Assign13,9.04724286310269,75.0,90.15,0
76,Student36,Assign6,3.8247016360356927,89.0,90.11,0
77,Student36,Assign7,5.413352731497895,100.0,90.11,0
78,Student36,Assign8,2.177017321504013,99.0,90.11,1
79,Student36,Assign9,6.741178464876594,81.5,90.11,0
80,Student36,Assign10,0.5,95.0,90.11,1
81,Student36,Assign11,0.644554753309266,64.0,90.11,1
82,Student36,Assign12,1.9389103389103388,21.0,90.11,1
83,Student36,Assign13,3.880499671268902,10.0,90.11,0
84,Student22,Assign6,6.244772724466314,93.0,82.57,0
85,Student22,Assign7,2.0108938332804946,100.0,82.57,1
86,Student22,Assign8,3.711726933018142,99.0,82.57,0
87,Student22,Assign9,2.625684462308211,98.0,82.57,0
88,Student22,Assign10,0.5,91.0,82.57,1
89,Student22,Assign11,4.108995075407818,68.0,82.57,0
90,Student22,Assign12,0.9399641577060931,21.0,82.57,1
91,Student40,Assign6,3.61136231884058,100.0,97.4,0
92,Student40,Assign7,1.7469523094523094,100.0,97.4,1
93,Student40,Assign8,1.2162608695652175,100.0,97.4,1
94,Student40,Assign9,6.717205044410928,100.0,97.4,0
95,Student40,Assign10,0.5,100.0,97.4,1
96,Student40,Assign11,1.509047619047619,100.0,97.4,1
97,Student40,Assign12,3.4700014974543283,100.0,97.4,0
98,Student6,Assign6,0.0,25.0,84.1,1
99,Student6,Assign8,2.339361384661295,84.0,84.1,1
100,Student6,Assign9,2.229551122194514,71.0,84.1,1
101,Student6,Assign10,0.2990045941807044,96.0,84.1,1
102,Student6,Assign11,0.26919385796545103,100.0,84.1,1
103,Student6,Assign12,0.6299435028248587,26.0,84.1,1
104,Student6,Assign13,0.15517241379310345,9.0,84.1,1
105,Student33,Assign6,5.9632076057913395,88.0,98.79,0
106,Student33,Assign7,5.226744922852707,100.0,98.79,0
107,Student33,Assign8,0.5,100.0,98.79,1
108,Student33,Assign9,2.588548397786393,100.0,98.79,0
109,Student33,Assign10,0.5999999999999999,100.0,98.79,1
110,Student33,Assign11,1.0750469043151971,100.0,98.79,1
111,Student33,Assign12,1.7076003122560501,100.0,98.79,1
112,Student1,Assign6,2.688550420168067,99.0,97.7,0
113,Student1,Assign7,0.7058712549996227,99.0,97.7,1
114,Student1,Assign8,0.0,100.0,97.7,1
115,Student1,Assign9,3.717860422405877,100.0,97.7,0
116,Student1,Assign10,0.5,98.0,97.7,1
117,Student1,Assign12,1.0326086956521738,82.0,97.7,1
118,Student1,Assign13,1.4843856076035302,86.0,97.7,1
119,Student28,Assign6,2.2067162497182777,73.0,93.48,1
120,Student28,Assign7,0.9296448087431695,88.0,93.48,1
121,Student28,Assign8,0.7536144578313253,100.0,93.48,1
122,Student28,Assign9,6.285736185736186,86.0,93.48,0
123,Student28,Assign10,0.5,85.0,93.48,1
124,Student28,Assign11,5.686467075278956,86.0,93.48,0
125,Student28,Assign12,2.645393961708395,89.0,93.48,0
126,Student28,Assign13,6.647182610417903,56.0,93.48,0
127,Student38,Assign6,5.644599303135889,85.0,91.01,0
128,Student38,Assign7,1.9597196549599512,81.0,91.01,1
129,Student38,Assign8,1.5149229521492293,90.0,91.01,1
130,Student38,Assign9,2.5123312564901346,98.0,91.01,0
131,Student38,Assign10,0.5,60.0,91.01,1
132,Student38,Assign11,1.7188577362409139,94.0,91.01,1
133,Student38,Assign13,1.8504578754578753,44.0,91.01,1
134,Student16,Assign6,1.6986887508626642,90.0,92.77,1
135,Student16,Assign7,2.5030831099195705,75.0,92.77,0
136,Student16,Assign8,0.5,86.0,92.77,1
137,Student16,Assign9,1.8079733333333334,75.0,92.77,1
138,Student16,Assign10,1.0541725936462778,76.0,92.77,1
139,Student16,Assign11,0.29183070866141725,96.0,92.77,1
140,Student16,Assign12,2.7214285714285715,90.0,92.77,0
141,Student16,Assign13,1.8645931142410017,98.0,92.77,1
142,Student12,Assign6,8.598997710465238,79.0,95.73,0
143,Student12,Assign7,9.126641120722514,87.5,95.73,0
144,Student12,Assign9,1.544560268392044,95.0,95.73,1
145,Student12,Assign10,0.36013986013986016,90.0,95.73,1
146,Student12,Assign12,2.1694766420793816,99.0,95.73,1
147,Student12,Assign13,2.388036849617231,77.0,95.73,1
148,Student19,Assign6,3.681750570218312,95.0,90.89,0
149,Student19,Assign7,1.6570075757575757,100.0,90.89,1
150,Student19,Assign8,2.1300976800976796,92.0,90.89,1
151,Student19,Assign10,0.19884169884169883,80.0,90.89,1
152,Student19,Assign11,0.4503605102606766,79.0,90.89,1
153,Student19,Assign12,2.589285714285714,86.0,90.89,0
154,Student19,Assign13,1.2647679324894514,45.0,90.89,1
155,Student3,Assign6,2.4845238095238096,48.0,95.22,1
156,Student3,Assign7,1.5718168568240305,99.0,95.22,1
157,Student3,Assign8,0.16600790513833993,100.0,95.22,1
158,Student3,Assign9,8.461940675325788,95.0,95.22,0
159,Student3,Assign10,0.5,87.0,95.22,1
160,Student3,Assign11,3.2022669220945086,88.0,95.22,0
161,Student3,Assign12,0.9485004064518892,74.0,95.22,1
162,Student3,Assign13,0.32916145181476847,38.0,95.22,1
163,Student2,Assign6,0.5,33.0,58.17,1
164,Student2,Assign7,0.18282548476454294,37.0,58.17,1
165,Student2,Assign8,0.22110552763819097,40.0,58.17,1
166,Student2,Assign9,0.16065192083818394,11.0,58.17,1
167,Student2,Assign10,0.0,4.0,58.17,1
168,Student2,Assign11,0.5,21.0,58.17,1
169,Student2,Assign12,0.0,7.0,58.17,1
170,Student37,Assign6,3.24568916575286,70.0,98.45,0
171,Student37,Assign7,2.434373488147073,100.0,98.45,1
172,Student37,Assign8,0.495119305856833,90.0,98.45,1
173,Student37,Assign9,3.194096618357487,92.0,98.45,0
174,Student37,Assign10,0.17379077615298089,82.0,98.45,1
175,Student37,Assign11,4.8419452887537995,96.0,98.45,0
176,Student37,Assign12,0.0,97.0,98.45,1
177,Student37,Assign13,0.0,95.0,98.45,1
178,Student32,Assign6,1.5753963663738102,63.0,83.34,1
179,Student32,Assign7,0.7538809523809522,88.0,83.34,1
180,Student32,Assign8,0.364105300604767,96.0,83.34,1
181,Student32,Assign9,1.9630626898646781,58.0,83.34,1
182,Student32,Assign10,0.5,41.0,83.34,1
183,Student32,Assign11,1.0517031630170317,56.0,83.34,1
184,Student32,Assign12,0.23161512027491407,66.0,83.34,1
185,Student34,Assign6,4.181337325349302,90.0,96.76,0
186,Student34,Assign7,1.2574428495481125,100.0,96.76,1
187,Student34,Assign8,0.46336785577291906,100.0,96.76,1
188,Student34,Assign9,2.0253350403831947,97.0,96.76,1
189,Student34,Assign10,0.5,97.0,96.76,1
190,Student34,Assign11,0.47637795275590555,91.0,96.76,1
191,Student34,Assign12,1.8044217687074828,46.0,96.76,1
192,Student9,Assign6,8.060922479959064,47.0,81.83,0
193,Student9,Assign7,0.8635195039699619,76.0,81.83,1
194,Student9,Assign8,2.6140665514261023,78.0,81.83,0
195,Student9,Assign9,3.2026371826371824,56.0,81.83,0
196,Student9,Assign10,0.5,57.0,81.83,1
197,Student9,Assign11,1.59426652892562,66.0,81.83,1
198,Student9,Assign12,1.0541732677610292,79.0,81.83,1
199,Student9,Assign13,0.6132914704343275,50.0,81.83,1
200,Student18,Assign6,1.4588652482269504,0.0,94.19,1
201,Student18,Assign7,2.039115646258504,89.0,94.19,1
202,Student18,Assign8,0.5288350634371395,95.0,94.19,1
203,Student18,Assign9,1.4522979042997242,96.0,94.19,1
204,Student18,Assign10,0.5,92.0,94.19,1
205,Student18,Assign11,1.7372685185185182,88.0,94.19,1
206,Student18,Assign12,0.8885383806519452,78.0,94.19,1
207,Student18,Assign13,1.3457341269841272,51.0,94.19,1
208,Student31,Assign6,1.1261980830670926,45.0,71.35,1
209,Student31,Assign7,3.053172889026021,35.0,71.35,0
210,Student13,Assign6,1.9921052631578946,73.0,94.52,1
211,Student43,Assign6,0.8738095238095239,95.0,95.1,1
212,Student43,Assign7,2.371650622513156,100.0,95.1,1
213,Student43,Assign8,3.2738137603795967,100.0,95.1,0
214,Student43,Assign9,2.4554644808743173,100.0,95.1,1
215,Student43,Assign10,0.5,96.0,95.1,1
216,Student43,Assign11,0.6189948263118996,86.0,95.1,1
217,Student43,Assign12,2.1208937198067632,32.0,95.1,1
218,Student43,Assign13,1.9901600272386788,40.0,95.1,1
219,Student27,Assign6,1.8993148395721922,66.0,95.68,1
220,Student27,Assign7,2.7416892437972895,90.0,95.68,0
221,Student27,Assign8,2.5231456043956055,94.0,95.68,0
222,Student27,Assign9,2.4899512012012015,96.0,95.68,1
223,Student27,Assign10,0.5,56.0,95.68,1
224,Student27,Assign11,1.0902647975077882,97.0,95.68,1
225,Student27,Assign12,1.4213576158940395,86.0,95.68,1
226,Student27,Assign13,1.7905667701863357,84.0,95.68,1
227,Student8,Assign6,0.2857570317175344,93.0,91.72,1
228,Student8,Assign7,1.3183760683760686,0.0,91.72,1
229,Student8,Assign8,0.3175591531755915,100.0,91.72,1
230,Student8,Assign9,2.2493055555555554,100.0,91.72,1
231,Student8,Assign10,1.100504095778198,94.0,91.72,1
232,Student8,Assign11,1.1870748299319724,100.0,91.72,1
233,Student8,Assign12,1.853194805194805,81.0,91.72,1
234,Student5,Assign7,0.0,100.0,98.13,1
235,Student5,Assign12,4.429478877582485,94.0,98.13,0
236,Student5,Assign13,1.8515624999999998,18.0,98.13,1
237,Student20,Assign6,5.983142618749627,-50.0,82.61,0
238,Student20,Assign7,3.898233328002403,58.5,82.61,0
239,Student20,Assign8,0.7536620221507682,93.0,82.61,1
240,Student20,Assign9,3.40421214997627,96.0,82.61,0
241,Student20,Assign10,0.9166666666666666,57.0,82.61,1
242,Student20,Assign11,0.0,74.0,82.61,1
243,Student20,Assign12,0.5,66.0,82.61,1
244,Student26,Assign6,8.116343811146706,78.0,95.91,0
245,Student26,Assign7,6.137875079383485,89.0,95.91,0
246,Student26,Assign8,5.346955624355005,98.0,95.91,0
247,Student26,Assign9,8.601582268925327,100.0,95.91,0
248,Student26,Assign10,6.101816239316239,79.0,95.91,0
249,Student26,Assign11,2.5095667870036107,88.0,95.91,0
250,Student26,Assign12,2.7812624614393227,93.0,95.91,0
251,Student26,Assign13,5.045333365165768,97.0,95.91,0
252,Student44,Assign6,4.167605004468275,95.0,84.0,0
253,Student44,Assign7,1.625860655737705,75.0,84.0,1
254,Student44,Assign8,1.1172798216276478,87.0,84.0,1
255,Student44,Assign9,0.0,91.0,84.0,1
256,Student44,Assign10,0.6436781609195402,48.0,84.0,1
257,Student44,Assign11,3.4184941520467835,97.0,84.0,0
258,Student44,Assign12,1.9332399626517272,15.0,84.0,1
259,Student14,Assign6,3.8760620915032677,,,0
260,Student4,Assign6,4.379187110474879,,,0
261,Student35,Assign6,2.619072615923009,,,0
